title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
Compounds with neuroprotective activity from the medicinal plant Machilus thunbergii,"Ma, Choong Je et al","The dichloromethane fraction of the bark of Machilus thunbergii Sieb. et Zucc. (Lauraceae) significantly protected primary cultures of rat cortical cells exposed to the excitotoxic amino acid, L-glutamate. Through the activity-guided isolation from the CH2Cl2 fraction, (+)-9′-hydroxygalbelgin (1), isogalcatin B (2), (7S,8S,8′R)-3′,4′-dimethoxy-3,4,-methylenedioxylignan-7-ol (3), 1-hydroxy-7-hydroxymethyl-6-methoxyxanthone (4), 5,7-dimethoxy-3′,4′-methylenedioxyflavan-3-ol (5), (+)-(3S,4S,6R)-3,6-dihydroxypiperitone (6), protocatechuic acid methyl ester (7) and tyrosol (8) were obtained. All of them had significant neuroprotective activities against glutamate-induced neurotoxicity in primary cultures of rat cortical cells at concentrations ranging from 0.1 μM to 10.0 μM and were comparable to MK-801, a well-known inhibitor of glutamate receptor.",Journal of Enzyme Inhibition and Medicinal Chemistry,Machilus thunbergii,Laurales,Lauraceae,Tyrosol,,T,,,None,,Dichloromethane fraction of bark,Y,Y
Tyrosol Glucosyltransferase Activity and Salidroside Production in Natural and Transformed Root Cultures of Rhodiola Kirilowii (Regel) Regel et Maximowicz,"Grech-Baran, M. ;  Sykłowska-Baranek, K. ;  Giebułtowicz, J. ;  Wroczyński, P. ;  Pietrosiuk, A.","The study examined tyrosol glucosyltransferase activity and the efficiency of salidroside production in natural and transformed root cultures of Rhodiola kirilowii (Regel) Regel et Maximowicz. Neither enzyme activity nor salidroside accumulation were detected in natural and transformed root cultures maintained in media without tyrosol. To induce TGase activity in biotransformation reactions, tyrosol was added to natural and transformed root cultures on the day of inoculation. The first peak of TGase activity (0.23 U/µg) was detected on day 9 in natural root culture, accompanied by the highest salidroside content (15.79 mg/g d.w.), but TGase activity was highest (0.27 U/µg) on day 15. In transformed root culture, day 18 showed the highest TGase activity (0.15 U/µg), which coincided with the highest salidroside content (2.4 mg/g d.w.). Based on these results, tyrosol was added to the medium on the days of highest previously detected activity of TGase: day 15 for natural root cultures and day 18 for transformed root cultures. This strategy gave significantly higher yields of salidroside than in the cultures supplemented with tyrosol on the day of inoculation. In natural root culture, salidroside production reached 21.89 mg/g d.w., while precursor feeding in transformed root cultures caused a significant increase in salidroside accumulation to 7.55 mg/g d.w. In all treatments, salidroside production was lower in transformed than in natural root cultures.",Acta Biologica Cracoviensia. Series Botanica ,Rhodiola kirilowii,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,Root culture,N,Y
"Quantitative Analysis of Salidroside,Tyrosol and Lotaustralin in Roots of Rhodiola L.Plants Grown at Tianshan Mountain",WANG Qiang RUAN Xiao,-,Chinese Journal of Pharmaceutical Analysis,Rhodiola L.,Saxifragales,Crassulaceae,Tyrosol,,T,,,None,,-,N,Y
New Gold in Them Thar Hills: Testing a Novel Supply Route for Plant-Derived Galanthamine,"Mariecia D. Frasera,∗, John R.T. Daviesa and Xianmin Chang","Many secondary plant compounds are synthesized in response to stressed growing conditions. We tested the feasibility of exploiting this feature in a novel strategy for the commercial production of the plant alkaloid galanthamine. Experimental lines of Narcissus pseudonarcissus were established under marginal upland permanent pasture at four different sites. Over 80% of bulbs successfully established at each site. There was no effect of altitude or planting density on galanthamine concentrations within vegetative tissues, which were higher than anticipated. The results confirm that planting N. pseudonarcissus under grass competition in upland areas could offer a novel and sustainable source of plant-derived galanthamine",Journal of Alzheimer's Disease,Narcissus pseudonarcissus,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: HPLC, % Dry Matter",-,,leaf,Y,Y
"Functional characterization of phenylalanine ammonia-lyase- and cinnamate 4-hydroxylase-encoding genes from Lycoris radiata, a galanthamine-producing plant","Wei Li, Yun Yang, Chong Qi, Guolin Zhang, Yinggang Luo","Galanthamine (GAL), the well-known Amaryllidaceae alkaloid, is a clinically used drug for the treatment of Alzheimer's disease. L-Phenylalanine (Phe) and trans-cinnamic acid (CA) were enzymatically transformed into the catechol portion of GAL. Herein, a Phe ammonia-lyase-encoding gene LrPAL3 and a cinnamate 4-hydroxylase-encoding gene LrC4H were cloned from Lycoris radiata, a GAL-producing plant. LrPAL3 was overexpressed in Escherichia coli and purified to homogeneity. LrPAL3 catalyzes the forward deamination conversion of L-Phe into trans-CA. The 3-chloro- and 4-fluoro-L-Phe were deaminated to generate the corresponding 3-chloro- and 4-fluoro-trans-CA by LrPAL3. LrPAL3-catalyzed reverse hydroamination was confirmed by the conversion of trans-CA into L-Phe with exceptional regio- and stereo-selectivity. LrC4H was overexpressed in E. coli with tCamCPR, a cytochrome P450 reductase-encoding gene. LrC4H catalyzes the regioselective para-hydroxylation on trans-CA to form p-coumaric acid. The transcriptional levels of both LrPAL3 and LrC4H were positively associated with the GAL contents within the leaves and flowers of L. radiata, which suggested that their expression and function are co-regulated and involved in the biosynthesis of GAL. The present investigations on the biosynthetic genes of GAL will promote the development of synthetic biology platforms for this kind of important drug via metabolic engineering.",International Journal of Biological Molecules,Lycoris radiata,Asparagales,Amaryllidaceae,Galanthamine,,T,,Quantification: HPLC,-,,"leaves, flowers",Y,Y
Galanthamine distribution in Bulgarian Galanthus spp.,"B. Sidjimova1, S. Berkov1 , S. Popov2, L. Evstatieva",Sixteen populations of Galanthus elwesii Hook.fil and five populations of Galanthus nivalis L. growing in Bulgaria were investigated for the presence of galanthamine by TLC and GC-MS. Between 3 and 11 alkaloids were detected by TLC in the total alkaloid fractions. Galanthamine was found in 2 populations of G. elwesii,Pharmazie,Galanthus elwesii,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: HPLC, TLC",Galanthus nivalis,,-,N,Y
Effects of fungicides on galanthamine and metabolite profiles in Narcissus bulbs,"Andrea Lubbe, Robert Verpoorte, Young Hae Choi","Large-scale plant cultivation usually involves the use of pesticides. Apart from eliminating the target organism, the external chemicals may affect the metabolism of the crop plant. This may have implications for plants cultivated for specific medicinal compounds. In this study the effects of diverse fungicides on the metabolism of Narcissus pseudonarcissus cv. Carlton bulbs were investigated. N. pseudonarcissus cv. Carlton is being cultivated for the extraction of the alkaloid galanthamine. Fungicides typically used in Narcissus cultivation were applied in a field experiment. The aim was to determine whether fungicide applications changed the concentration of galanthamine in the bulbs. 1H NMR spectroscopy allowed quantitative analysis of galanthamine and other metabolites in bulb extracts. Multivariate data analysis revealed changes in bulb metabolite patterns caused by fungicides. Bulbs treated before planting generally had higher levels of alkaloids, while foliar field applications caused lower alkaloid levels but altered carbohydrate metabolism. Within these groups, certain fungicide treatments caused changes in specific metabolites. This study shows that the fungicides used in Narcissus cultivation can cause a change in the metabolome still detectable in the bulbs after harvest. The standard cultivation practices in terms of fungicide treatment were found suitable for the production of N. pseudonarcissus cv. Carlton as raw material for galanthamine extraction. In the cultivation of medicinal plants for secondary metabolites the potential effect of pesticides and other agrochemicals should be taken into account.",Plant Physiology and Biochemistry,Narcissus pseudonarcissus C. Carlton,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: GCMC, mg/g DW",-,,bulbs,Y,Y
Influence of chemical composition of soils on the galanthamine content in Levcojum aestivum,"N. I. Gorinova , A. I. Atanassov , D. V. Stojanov & J. Tencheva",The elemental composition of seven soils of the main geographical regions in Bulgaria for the growth of Leucojum aestivum L. was determined. It was found that a relationship exists between the galanthamine content of the plant and the chemical composition of the soil. These results indicate that galanthamine bio- synthesis could be controlled by the soil fertility level.,Journal of Plant Nutrition,Leucojum aestivum,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: RPLC, % DW",-,,bulbs,Y,Y
PLANTS OF THE AMARYLLIDACEAE FAMILY GROWN AND INTRODUCED IN GEORGIA: A SOURCE OF GALANTHAMINE,L. Kintsurashvili1 and V. Vachnadze,"A series of plants of the Amaryllidaceae family (Galanthus woronowii A. Los., Galanthus krasnowii Hohrjakov, Galanthus caucasicus Bacer A. Grossheim, Galanthus latifolius Wor, Leucojum aestivum L., Stenbergia colchiciflora Waldst et Kit, Pancratium maritimum L., Crinum giganteum L., Narcissus tazetta L.), grown and introduced in Georgia, has been studied for their alkaloid composition. Alkaloids galanthamine, lycorine, tazettine, galanthine, galanthusine, demethylhomolycorine, and gemanthamine have been isolated and chemically characterized. The dynamics of galanthamine accumulation during vegetation has been studied. It is established that the content of galanthamine reaches maximum in bulbs at the end of the vegetation stage (except for L. aestivum, in which the maximum is reached at the beginning of vegetation). The bulbs should be harvested in the indicated vegetation periods. The plants of G. woronowii, G. krasnowii, N. tazetta, and L. aestivum species are recommended as raw materials for obtaining galanthamine hydrobromide",Pharmaceutical Chemistry Journal,Galanthus woronowii,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: TLC, %DW","Galanthus krasnowii Hohrjakov, Galanthus caucasicus, Galanthus latifolius, Leucojum aestivum L., Stenbergia colchiciflora, Pancratium maritimum L., Crinum giganteum L., Narcissus tazetta",,bulbs,Y,Y
Environmentally benign supercritical CO2 extraction of galanthamine from floricultural crop waste of Narcissus pseudonarcissus,"Orchidea Rachmaniah, Young Hae Choi, Inaki Arruabarrena, Bas Vermeulen, Jaap van Spronsend, Robert Verpoorte, Geert-Jan Witkamp","The influence of diverse factors on the supercritical fluid extraction (SFE) with supercritical CO2 (scCO2) of galanthamine from bulbs of Narcissus pseudonarcissus cv. Carlton was investigated. The parameters that were studied were CO2 density (temperature and pressure), flow rate and plant material particle size and pre-treatment. The highest yield (303 μg/g) was achieved by extracting 53–1000 μm particle-size powdered dried bulb material moistened with NH4OH (25%, v/v) at 70 °C, 220 bar (690 kg/m3) for 3 h. Other N. pseudonarcissus alkaloids such as O-methyllycorenine and haemanthamine were also obtained. N. pseudonarcissus alkaloids as free bases are highly soluble in CO2 at a high pH as opposed to the slightly soluble salt form in which they are generally found in plants. Therefore, plant material pre-treatment with a base is an essential step for galanthamine extraction. Scanning electron microscope (SEM) results also revealed that the desorption of N. pseudonarcissus alkaloids from the plant material rather than the solubility of the alkaloids in the scCO2 plays a major role in this scCO2 extraction. This extraction method has a good potential for industrial application.",Journal of Supercritical Fluids,Narcissus pseudonarcissus,Asparagales,Amaryllidaceae,Galanthamine,,T,,Quantification: ug/g,-,,dried bulb,N,Y
Antimalarial activity screening of some alkaloids and the plant extracts from Amaryllidaceae,"Bilge Şener, Ilkay Orhan, Jutamad Satayavivad","Four groups of Amaryllidaceae alkaloids, namely lycorine‐, crinine‐, tazettine‐, and galanthamine‐type, as well as plant extracts of the Amaryllidaceae plants (Pancratium maritimum , Leucojum aestivum , and Narcissus tazetta ssp. tazetta ) growing in Turkey were evaluated in vitro for their ability to inhibit Plasmodium falciparum growth by a high‐throughput screening method with a 96‐well microtiter plate. All four groups of alkaloids exhibited antimalarial activity at different potencies. 6‐Hydroxyhaemanthamine, haemanthamine and lycorine were found to be the most potent alkaloids against P. falciparum (T9.96) and galanthamine and tazettine had the least potent activity against P. falciparum (K1). Copyright © 2003 John Wiley & Sons, Ltd.",Phytotherapy Research,Leucojum aestivum,Asparagales,Amaryllidaceae,Galanthamine,,T,,,"Pancratium maritimum , Leucojum aestivum , and Narcissus tazetta ssp. tazetta",,-,N,Y
Analysis of Amaryllidaceae alkaloids from Narcissus by GC–MS and capillary electrophoresis,"R.Gotti ,J.Fiori, M.Bartolini, V.Cavrini","Amaryllidaceae are known as ornamental plants, furthermore some species of this family contain galanthamine, an acetylcholinesterase inhibitor approved for the treatment of Alzheimer's disease, and other alkaloids with interesting pharmacological activity. In the present work, the quali- and quantitative analysis of Amaryllidaceae-type alkaloids in the bulbs of Narcissus species is presented using different analytical approaches. Extracts of Narcissus pseudonarcissus cv. Carlton and Narcissus jonquilla Quail, were first examined by GC–MS using a Rtx®-5 MS (programmed temperature) and the major alkaloids were identified. Together with galanthamine, high contents of haemanthamine, were found. Galanthamine was reliably quantified by GC–MS, whereas haemanthamine partly decomposed under the GC conditions, thus alternative analytical methods were investigated. Firstly, reversed-phase HPLC–ESI-MS was applied to identify and isolate at semipreparative levels haemanthamine. The compound was fully characterized by MS/MS and 1H NMR and then used as a reference substance. The quantitation of both galanthamine and haemanthamine was then accomplished by capillary electrophoresis with spectrophotometric detection. A non-aqueous (NACE) approach was selected in order to use a running buffer fully compatible with samples in organic solvent. In particular, a mixture methanol–acetonitrile (75:25, v/v) containing ammonium acetate (90 mM) was used as a background electrolyte. The same analytical sample was subjected to GC–MS and NACE analysis; the different selectivity displayed by these techniques allowed different separation profiles that can be useful in phytochemical characterization of the extracts. The GC–MS and NACE methods were validated and applied to the quantitation of galanthamine (GC–MS and NACE) and haemanthamine (NACE) in bulbs of N. jonquilla.",Journal of Pharmaceutical and Biomedical Analysis,Narcissus jonquilla,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: GCMS, ug/100mg DW",Narcissus pseudonarcissus,,bulbs,Y,Y
Neuroprotective activity and acetylcholinesterase inhibition of five Amaryllidaceae species: A comparative study,"Natalie Cortes, Rafael Andrés Posada-Duque, Rafael Alvarez, Fernando Alzate, Strahil Berkov, Gloria Patricia, Cardona-Gómez, Edison Osorio","Amaryllidaceae alkaloids exhibit a wide range of physiological effects, of which the acetylcholinesterase (AChE) inhibitory activity is the most relevant. However, scientific evidence related to their neuroprotective effectiveness against glutamate-induced toxicity has been lacking. Thus, the purpose of this study was to conduct a comparative study of the neuroprotective activity and the AChE inhibitory activity of species of Amaryllidaceae. Main methods: The neuroprotective activity against glutamate-induced toxicity was measured in rat cortical neurons and the Ellman method was employed for the quantification of acetylcholinesterase inhibitory activity of alkaloidal extracts of five species of Amaryllidaceae (Crinum jagus, Crinum bulbispermum, Hippeastrum barbatum, Hippeastrum puniceum and Zephyranthes carinata). The alkaloid Amaryllidaceae patterns based on GC/MS analyses were also investigated. Key findings: The results showed that the alkaloidal extract from C. jagus presented a high neuroprotective activity in both pre- and post-treatments against a glutamate excitotoxic stimulus. Furthermore, the alkaloid extracts from C. jagus and Z. carinata revealed an inhibitory activity of AChE from the electric eel with IC50 values of 18.28 ± 0.29 and 17.96 ± 1.22 μg/mL, respectively. In addition, 46 alkaloids were detected by GC/MS, and 20 of them were identified based on their mass spectra and retention index. The results suggest that the neuroprotective effects might be associated with lycorine and crinine-type alkaloids, whereas the acetylcholinesterase enzyme inhibitory activity could be related to galanthamine and lycorine-type alkaloids, although not based on synergistic processes. Significance: In summary, Amaryllidaceae species are sources of alkaloids with potential use for Alzheimer's disease.",Life Sciences,Zephyranthes carinata,Asparagales,Amaryllidaceae,Galanthamine,,T,,"QuantificationL GCMS, ug/mL","Crinum jagus, Crinum bulbispermum, Hippeastrum barbatum, Hippeastrum puniceum ",,bulbs,Y,Y
Alkaloid metabolite profiles by GC/MS and acetylcholinesterase inhibitory activities with binding-mode predictions of five Amaryllidaceae plants,"Natalie Cortes, Rafael Alvarez, Edison H.Osorio, Fernando Alzate, Strahil Berkov, Edison Osorio","Acetylcholinesterase (AChE) enzymatic inhibition is an important target for the management of Alzheimer disease (AD) and AChE inhibitors are the mainstay drugs for its treatment. In order to discover new sources of potent AChE inhibitors, a combined strategy is presented based on AChE-inhibitory activity and chemical profiles by GC/MS, together with in silico studies. The combined strategy was applied on alkaloid extracts of five Amaryllidaceae species that grow in Colombia. Fifty-seven alkaloids were detected using GC/MS, and 21 of them were identified by comparing their mass-spectral fragmentation patterns with standard reference spectra in commercial and private library databases. The alkaloid extracts of Zephyranthes carinata exhibited a high level of inhibitory activity (IC50 = 5.97 ± 0.24 μg/mL). Molecular modeling, which was performed using the structures of some of the alkaloids present in this extract and the three-dimensional crystal structures of AChE derived from Torpedo californica, disclosed their binding configuration in the active site of this AChE. The results suggested that the alkaloids 3-epimacronine and lycoramine might be of interest for AChE inhibition. Although the galanthamine group is known for its potential utility in treating AD, the tazettine-type alkaloids should be evaluated to find more selective compounds of potential benefit for AD.",Journal of Pharmaceutical and Biomedical Analysis,crinum bulbispermum,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: GCMS,ng/mg FW","Milne-Redh. & Schweick, Crinum zeylanicum (L.), Hippeastrum puniceum (Lam.) Kuntze, Hymenocallis caribaea (L.) Herb, Zephyranthes carinata Herb",,bulbs,Y,Y
Galanthamine and Related Alkaloids Production by Leucojum aestivum L. Shoot Culture using a Temporary Immersion Technology,"Ivan Ivanov, Vasil Georgiev, Atanas Pavlov, Milen Georgiev,, Mladenka Ilieva","The process of galanthamine and related alkaloids production by Leucojum aestivum shoot culture in a temporary immersion system was studied. It was established that temporary immersion approach is prospective for development of a biosynthetic process for obtaining valuable Amaryllidaceae alkaloids. Both immersion frequency and temperature had significant effect on biomass accumulation and the yields of galanthamine and related alkaloids. The maximal yield of galanthamine was achieved at the cultivation of L. aestivum shoot culture in temporary immersion RITA® system at immersion frequency 15 min flooding and 8 h stand-by periods, at 26 °C. Data on the relationships in the biological system “Nutrient medium–L. aestivum shoot culture–galanthamine” are presented as well.",Applied Biochemistry & Biotechnology,Leucojum aestivum,Asparagales,Amaryllidaceae,Galanthamine,,T,,ug/RITA,Narcissus confusus ,,Shoot culture,Y,Y
Analysis of metabolic variation and galanthamine content in Narcissus bulbs by 1H NMR,"Andrea Lubbe, Barbora Pomahačová, Young Hae Choi, Robert Verpoorte","Introduction – Galanthamine is a benzazepine alkaloid used as a drug to relieve symptoms of Alzheimer's disease. For pharmaceutical use this natural product has been extracted from the plant Leucojum aestivum (Amaryllidaceae) or produced synthetically. Limited supply of the natural source and high cost of synthetic production has led to a search for alternative sources of galanthamine. The bulbs of Narcissus pseudonarcissus (Amaryllidaceae) have been identified as a potential source of raw material for galanthamine extraction. Since inconsistent chemical composition can be an issue with medicinal plant material, it is of interest to know whether large variations occur between Narcissus bulbs grown in different geographical locations. Objective – To evaluate whether large differences exist in the overall metabolic profiles of Narcissus bulbs grown in the two most important cultivation regions. Methodology – 1H NMR and principal component analysis were used for an unbiased comparison of the bulb samples. Results – Overall metabolite profiles were quite similar, but galanthamine levels could slightly discriminate samples by geographical region. 1H NMR was used for quantitation of galanthamine, and was found to be comparable to quantitation by HPLC. Compared with conventional chromatographic methods, sample preparation for 1H NMR analysis is simple and rapid, and only a small amount of plant material is required. Conclusions – Since useful qualitative and quantitative information about the metabolic state of Narcissus bulbs can be obtained by 1H NMR, this method is useful for agricultural applications, and for quality control of raw material used in the pharmaceutical industry. Copyright © 2009 John Wiley & Sons, Ltd.",Phytochemical Analysis,Leucojum aestivum,Asparagales,Amaryllidaceae,Galanthamine,,T,,Quantification: HNMR,Narcissus pseudonarcissus,,bulbs,Y,Y
Analysis of Amaryllidaceae Alkaloids from Chlidanthus Fragrans by GC-MS and their Cholinesterase Activity,"Lucie Cahlikova, Katerina Macakova, Stanislav Zavadil, Pavel Jiros, Lubomir Opletal, Klara Urbanova","The underivatized alkaloid mixture extracted from the bulbs of Chlidanthus fragrans Herb. was investigated by capillary GC/MS for the first time. Fifteen known Amaryllidaceae alkaloids of five structure types were identified. The main alkaloids were tazzetine (9, tazettine-type), chlidanthine (2, galanthamine-type), belladine (8, belladine-type) and lycorine (12, lycorine-type). The alkaloid extract from the bulbs showed promising human blood acetylcholinesterase (IC50 = 20.1 ± 2.9 μg/mL) and human plasma butyrylcholinesterase (IC50 = 136.8 ± 6.9 μg/mL) inhibitory activity.",Natural Products Communications,Clidanthus fragrans,Asparagales,Amaryllidaceae,Galanthamine,,T,,"Quantification: GCMS, ug/ml",-,,bulbs,Y,Y
Betacyanins from flowers of Gomphrena globosa,"S Heuer, V Wray, JW Metzger, D Strack",,Phytochemistry,Gomphrena globosa,Caryophyllales,Amaranthaceae,Gomphrenin-I,,T,,,-,,flower,Y,Y
Betacyanins from bracts of Bougainvillea glabra,"S Heuer, S Richter, JW Metzger, V Wray, M Nimtzt, D Strack",,Phytochemistry,Bougainvillea glabra,Caryophyllales,Nyctaginaceae,Gomphrenin-I,,T,,,-,,bract,Y,Y
Liquid Chromatography-Mass Spectroscopy and Liquid Chromatography-Ultraviolet/Visible Photodiode Array Analysis of Selected Colchicum Species,"Gharaibeh, A. A., Al-Serini, A., Qasaymeh, R. M., Ma’aya’h, A. S., Tawaha, K., El-Elimat, T., & Alali, F. Q.","An in-house strategy to dereplicate colchicinoid alkaloids was recently developed by our team. It aimed at quickly identifying Colchicum constituents using LC-MS (liquid chromatography- mass spectroscopy) and LC-UV/Vis PDA (liquid chromatography-ultraviolet/ visible photodiode array) techniques. In this project, our goal was to validate the developed method through analysing the alkaloid-rich fractions of three Colchicum species that had been previously studied phytochemically using the traditional bioactivity-guided fractionation methodology. The analysed species were Colchicum tauri Siehe ex Stefanoff, Colchicum stevenii Kunth, and Colchicum tunicatum Feinbr., all belonging to the family Colchicaceae. In addition to identifying the compounds previously isolated and characterized by the traditional methodology, the new strategy succeeded in tentatively identifying a set of known compounds, but new to the species",A Journal of Biosciences: Zeitschrift für Naturforschung C (ZNC),"Colchicum tauri Siehe ex Stefanoff, Colchicum stevenii Kunth, and Colchicum tunicatum Feinbr.",Liliales,Colchicaceae,Isoandrocymbine,,T,,,"olchicum stevenii Kunth, and Colchicum tunicatum Feinbr.",,the alkaloid-rich fractions,Y,Y
Cytochrome P-450-dependent formation of isoandrocymbine from autumnaline in colchicine biosynthesis,Amber Nasreen Martina Rueffer Meinhart H.Zenk,A highly substrate-specific microsomal-bound cytochrome P-450 NADPH and O2-dependent enzyme system has been discovered in immature seeds of Colchicum autumnale L. that is responsible for the intramolecular phenol-oxidative coupling of autumnaline to isoandrocymbine during colchicine biosynthesis. Microsomal-bound cytochrome P-450 was found catalyzing the phenol-oxidative coupling of autumnaline to isoandrocymbine during colchicine biosynthesis.,Tetrahedron Letters,Colchicum autumnale L.,Liliales,Colchicaceae,Isoandrocymbine,,T,,,,,immature seeds,N,Y
CHEMICAL INVESTIGATIONS OF THE BATIDACEAE* BETAXANTHINS AND THEIR SYSTEMATIC IMPLICATION,T. J. Mabry and B. L. Turner,"We wish to report that neither the red-violet plant pigments, the betacyanins (Mabry et al., 1962; 1963; 1964; Wyler et al., 1963) nor the co-existing but chemically un- characterized yellow pigments, the betaxanthins (Dreiding, 1961; Mabry, 1964) were detected in Batis maritima, one of the two species which comprise the family. B. maritima is a low shrubby, succulent bush found in the tropical and subtropical areas of America including particularly the coastal habitats of the southern United States. Another species, B. argillicola, has recently been described from New Guinea (Royen, 1958). The contro- versy regarding the taxonomic affinities of the Batidaceae is not resolved; however, the absence of the red-violet and yellow pigments, betacyanins, and betaxanthins, suggests that the family should not be included in the order Centrospermae. The taxonomic reliability of the betacyanins for delimiting the Centrospermae rests not only on their chemical uniqueness and restricted distribution but also because they are mutually exclusive with the widely occurring flavonoid pigments of higher plants, the anthocyanins. It was, therefore, recently suggested (Mabry et al., 1963) that the order Centrospermae (Chenopodiales) be reserved for the 10 betacyanin-containing families: Chenopodiaceae, Amaranthaceae. Phytolaccaceae, Stegnospermaceae (often treated as a subfamily of the Phytolaccaceae), Nyctaginaceae, Portulacaceae, Basell- aceae, Aizoaceae (excluding the Molluginaceae, which contains anthocyanins; Beck et al., 1962), Cactaceae, and Didieraceae. Little is known regarding the nature of the yellow substances called betaxanthins beyond the observations that they have distributional and electrophoretic properties similar to the betacyanins. At the present time, there is insufficient chemical evidence to support conclusively the interesting suggestion (Spragg, 1960; Dreiding, 1961; Mabry, 1964) that the betaxanthins may be structurally related to the betacyanins in a manner analogous to the chemical relationship of the yellow flavones and flavonols to the anthocyanin",Taxon,Batis maritima,Brassicales,Bataceae,Betaxanthins,,F,"""not detected""",,B. argillicola,,,N,Y
Betaxanthins as pigments responsible for visible fluorescence in flowers,"Fernando Gandı ́a-Herrero, Josefa Escribano, Francisco Garcı ́a-Carmona","Betalains are water-soluble nitrogen-containing pigments present in flowers and fruits of plants of the order Caryophyllales, where they replace anthocyanins. This article describes how flowers containing yellow betaxanthins are fluorescent. Betaxanthins exhibit spectra with excitation maxima between 463 nm and 474 nm and emission maxima between 509 nm and 512 nm. Thus, betaxanthins are able to absorb blue light and emit green light. Relations between fluorescence and the structural properties of the pigments are discussed. For the first time, pictures of flowers naturally emitting light are presented. Yellow flowers of the ornamental plant Portulaca grandiflora were chosen as a model for the studies in fluorescence due to the existence of the white phenotype, which was used as a control. Studies were also performed in Lampranthus productus flowers, which contain dopaxanthin as a single pigment. The visible fluorescence of betaxanthins inside the petal cells was detected in a confocal microscope after laser excitation.",Planta,Portulaca grandiflora,Caryophyllales,Portulacaceae,Betaxanthins,,T,,,Lampranthus productus,,petal cells,N,Y
Betalain production is possible in anthocyanin-producing plant species given the presence of DOPA-dioxygenase and L-DOPA,"Nilangani N Harris1,4, John Javellana1, Kevin M Davies1, David H Lewis1, Paula E Jameson2, Simon C Deroles1,Kate E Calcott1,3, Kevin S Gould3and Kathy E Schwinn1","Betalain production is possible in anthocyanin-producing plant species given the presence ofDOPA-dioxygenase and L-DOPANilangani N Harris1,4, John Javellana1, Kevin M Davies1, David H Lewis1, Paula E Jameson2, Simon C Deroles1,Kate E Calcott1,3, Kevin S Gould3and Kathy E Schwinn1*AbstractBackground:Carotenoids and anthocyanins are the predominant non-chlorophyll pigments in plants. However,certain families within the order Caryophyllales produce another class of pigments, the betalains, instead ofanthocyanins. The occurrence of betalains and anthocyanins is mutually exclusive. Betalains are divided into twoclasses, the betaxanthins and betacyanins, which produce yellow to orange or violet colours, respectively. In thisarticle we show betalain production in species that normally produce anthocyanins, through a combination ofgenetic modification and substrate feeding.Results:The biolistic introduction of DNA constructs for transient overexpression of two differentdihydroxyphenylalanine (DOPA) dioxygenases (DODs), and feeding of DOD substrate (L-DOPA), was sufficient toinduce betalain production in cell cultures ofSolanum tuberosum(potato) and petals ofAntirrhinum majus. HPLCanalysis showed both betaxanthins and betacyanins were produced. Multi-cell foci with yellow, orange and/or redcolours occurred, with either a fungal DOD (fromAmanita muscaria) or a plant DOD (fromPortulaca grandiflora),and the yellow/orange foci showed green autofluorescence characteristic of betaxanthins. Stably transformedArabidopsis thaliana(arabidopsis) lines containing35S: AmDODproduced yellow colouration in flowers and orange-red colouration in seedlings when fed L-DOPA. These tissues also showed green autofluorescence. HPLC analysis ofthe transgenic seedlings fed L-DOPA confirmed betaxanthin production.Conclusions:The fact that the introduction of DOD along with a supply of its substrate (L-DOPA) was sufficient toinduce betacyanin production reveals the presence of a background enzyme, possibly a tyrosinase, that canconvert L-DOPA tocyclo-DOPA (or dopaxanthin to betacyanin) in at least some anthocyanin-producing plants. Theplants also demonstrate that betalains can accumulate in anthocyanin-producing species. Thus, introduction of aDOD and an enzyme capable of converting tyrosine to L-DOPA should be sufficient to confer both betaxanthinand betacyanin production to anthocyanin-producing species. The requirement for few novel biosynthetic stepsmay have assisted in the evolution of the betalain biosynthetic pathway in the Caryophyllales, and facilitatedmultiple origins of the pathway in this order and in fungi. The stably transformed35S: AmDODarabidopsis plantsprovide material to study, for the first time, the physiological effects of having both betalains and anthocyanins inthe same plant tissues.",BMC Plant Biology,Solanum tuberosum,Solanales,Solanaceae,Betaxanthins,,T,,,Antirrhinum majus,,cell cultures ofSolanum tuberosum(potato) and petals ofAntirrhinum majus,Y,Y
COLORANT EXTRACTION FROM RED PRICKLY PEAR FOR FOOD APPLICATION,"Sánchez, López, Kerstupp, Ibarra, Scheinvar",,"Electronic Journal of Environmental, Agricultural and Food Chemistry",Opuntia lasiacantha,Caryophyllales,Cactaceae,Betanin,,T,,,Optuntia genus,,fruit tissue,Y,Y
The isolation and properties of a concentrated red‐purple betacyanin food colourant from Opuntia stricta fruits,"Castellar, Obón, Fernández-López",,,Opuntia stricta,Caryophyllales,Cactaceae,Betanin,,T,,,Opuntia ficus‐indica,,fruit extract,Y,Y
